time,x0,x1,x2,x3,xstar0,xstar1,xstar2,xstar3,xdot0,xdot1,xdot2,xdot3,dx0,dx1,dx2,dx3,u0,u1,u2,ustar0,ustar1,ustar2,du0,du1,du2,z0,z1,z2,solve_time,command_v0,command_v1,gurobiSolveTime_
6.14000,0.65227,0.00743,-0.46932,4.71611,0.65102,0.00205,-0.46365,4.71239,0.02576,0.05369,-0.02139,0.00000,0.00130,0.00548,-0.00567,0.00372,19.72191,0.42050,0.00000,21.17194,-0.00000,0.00000,-1.45003,0.42050,0.00000,1.00000,-0.00000,-0.00000,0.02704,0.02104,0.04688,0.02495,
6.14200,0.65233,0.00753,-0.46936,4.71611,0.65107,0.00215,-0.46365,4.71239,0.02579,0.05374,-0.02133,0.00000,0.00130,0.00549,-0.00571,0.00372,19.72191,0.42050,0.00000,21.17194,-0.00000,0.00000,-1.45003,0.42050,0.00000,1.00000,-0.00000,-0.00000,0.02704,0.02105,0.04688,0.02495,
6.14400,0.65238,0.00764,-0.46941,4.71611,0.65112,0.00224,-0.46365,4.71239,0.02583,0.05380,-0.02128,0.00000,0.00130,0.00550,-0.00576,0.00372,19.72191,0.42050,0.00000,21.17194,-0.00000,0.00000,-1.45003,0.42050,0.00000,1.00000,-0.00000,-0.00000,0.02704,0.02105,0.04688,0.02495,
6.14600,0.65243,0.00775,-0.46945,4.71611,0.65117,0.00234,-0.46365,4.71239,0.02586,0.05386,-0.02123,0.00000,0.00131,0.00551,-0.00580,0.00372,19.72191,0.42050,0.00000,21.17194,-0.00000,0.00000,-1.45003,0.42050,0.00000,1.00000,-0.00000,-0.00000,0.02704,0.02105,0.04688,0.02495,
6.14800,0.65248,0.00786,-0.46949,4.71611,0.65122,0.00244,-0.46365,4.71239,0.02589,0.05391,-0.02120,0.00000,0.00131,0.00551,-0.00584,0.00372,19.72191,0.42050,0.00000,21.17194,-0.00000,0.00000,-1.45003,0.42050,0.00000,1.00000,-0.00000,-0.00000,0.02704,0.02105,0.04688,0.02495,
6.15000,0.65253,0.00797,-0.46953,4.71611,0.65127,0.00254,-0.46365,4.71239,0.02593,0.05397,-0.02117,0.00000,0.00131,0.00552,-0.00588,0.00372,19.72191,0.42050,0.00000,21.17194,-0.00000,0.00000,-1.45003,0.42050,0.00000,1.00000,-0.00000,-0.00000,0.02704,0.02105,0.04688,0.02495,
6.15200,0.65258,0.00807,-0.46957,4.71611,0.65132,0.00264,-0.46365,4.71239,0.02596,0.05403,-0.02115,0.00000,0.00131,0.00553,-0.00593,0.00372,19.72191,0.42050,0.00000,21.17194,-0.00000,0.00000,-1.45003,0.42050,0.00000,1.00000,-0.00000,-0.00000,0.02704,0.02106,0.04688,0.02495,
6.15400,0.65264,0.00818,-0.46962,4.71611,0.65137,0.00274,-0.46365,4.71239,0.02599,0.05409,-0.02113,0.00000,0.00132,0.00554,-0.00597,0.00372,19.72191,0.42050,0.00000,21.17194,-0.00000,0.00000,-1.45003,0.42050,0.00000,1.00000,-0.00000,-0.00000,0.02704,0.02106,0.04688,0.02495,
6.15600,0.65269,0.00829,-0.46966,4.71611,0.65142,0.00284,-0.46365,4.71239,0.02602,0.05414,-0.02112,0.00000,0.00132,0.00555,-0.00601,0.00372,19.69456,0.39712,0.00000,21.17194,-0.00000,0.00000,-1.47738,0.39712,0.00000,1.00000,-0.00000,-0.00000,0.02822,0.02106,0.04688,0.02608,
6.15800,0.65274,0.00840,-0.46970,4.71611,0.65147,0.00293,-0.46365,4.71239,0.02606,0.05418,-0.02095,0.00000,0.00132,0.00556,-0.00605,0.00372,19.69456,0.39712,0.00000,21.17194,-0.00000,0.00000,-1.47738,0.39712,0.00000,1.00000,-0.00000,-0.00000,0.02822,0.02116,0.04674,0.02608,
6.16000,0.65279,0.00851,-0.46974,4.71611,0.65152,0.00303,-0.46365,4.71239,0.02609,0.05423,-0.02079,0.00000,0.00133,0.00557,-0.00610,0.00372,19.69456,0.39712,0.00000,21.17194,-0.00000,0.00000,-1.47738,0.39712,0.00000,1.00000,-0.00000,-0.00000,0.02822,0.02117,0.04674,0.02608,
6.16200,0.65284,0.00862,-0.46978,4.71611,0.65157,0.00313,-0.46365,4.71239,0.02612,0.05427,-0.02066,0.00000,0.00133,0.00558,-0.00614,0.00372,19.69456,0.39712,0.00000,21.17194,-0.00000,0.00000,-1.47738,0.39712,0.00000,1.00000,-0.00000,-0.00000,0.02822,0.02117,0.04674,0.02608,
6.16400,0.65290,0.00872,-0.46983,4.71611,0.65161,0.00323,-0.46365,4.71239,0.02615,0.05431,-0.02055,0.00000,0.00133,0.00559,-0.00618,0.00372,19.69456,0.39712,0.00000,21.17194,-0.00000,0.00000,-1.47738,0.39712,0.00000,1.00000,-0.00000,-0.00000,0.02822,0.02117,0.04674,0.02608,
6.16600,0.65295,0.00883,-0.46987,4.71611,0.65166,0.00333,-0.46365,4.71239,0.02618,0.05435,-0.02045,0.00000,0.00134,0.00560,-0.00622,0.00372,19.69456,0.39712,0.00000,21.17194,-0.00000,0.00000,-1.47738,0.39712,0.00000,1.00000,-0.00000,-0.00000,0.02822,0.02117,0.04674,0.02608,
6.16800,0.65300,0.00894,-0.46991,4.71611,0.65171,0.00343,-0.46365,4.71239,0.02621,0.05439,-0.02036,0.00000,0.00134,0.00561,-0.00626,0.00372,19.69456,0.39712,0.00000,21.17194,-0.00000,0.00000,-1.47738,0.39712,0.00000,1.00000,-0.00000,-0.00000,0.02822,0.02117,0.04674,0.02608,
6.17000,0.65305,0.00905,-0.46995,4.71611,0.65176,0.00352,-0.46365,4.71239,0.02624,0.05444,-0.02029,0.00000,0.00134,0.00563,-0.00630,0.00372,19.69456,0.39712,0.00000,21.17194,-0.00000,0.00000,-1.47738,0.39712,0.00000,1.00000,-0.00000,-0.00000,0.02822,0.02118,0.04674,0.02608,
6.17200,0.65311,0.00916,-0.46999,4.71611,0.65181,0.00362,-0.46365,4.71239,0.02627,0.05448,-0.02023,0.00000,0.00135,0.00564,-0.00634,0.00372,19.69456,0.39712,0.00000,21.17194,-0.00000,0.00000,-1.47738,0.39712,0.00000,1.00000,-0.00000,-0.00000,0.02822,0.02118,0.04674,0.02608,
6.17400,0.65316,0.00927,-0.47003,4.71611,0.65186,0.00372,-0.46365,4.71239,0.02630,0.05453,-0.02017,0.00000,0.00135,0.00565,-0.00638,0.00372,19.69456,0.39712,0.00000,21.17194,-0.00000,0.00000,-1.47738,0.39712,0.00000,1.00000,-0.00000,-0.00000,0.02822,0.02118,0.04674,0.02608,
6.17600,0.65321,0.00938,-0.47007,4.71611,0.65191,0.00382,-0.46365,4.71239,0.02632,0.05457,-0.02013,0.00000,0.00135,0.00566,-0.00642,0.00372,19.69456,0.39712,0.00000,21.17194,-0.00000,0.00000,-1.47738,0.39712,0.00000,1.00000,-0.00000,-0.00000,0.02822,0.02118,0.04674,0.02608,
6.17800,0.65326,0.00949,-0.47011,4.71611,0.65196,0.00392,-0.46365,4.71239,0.02635,0.05461,-0.02009,0.00000,0.00136,0.00567,-0.00646,0.00372,19.69456,0.39712,0.00000,21.17194,-0.00000,0.00000,-1.47738,0.39712,0.00000,1.00000,-0.00000,-0.00000,0.02822,0.02118,0.04674,0.02608,
6.18000,0.65332,0.00960,-0.47015,4.71611,0.65201,0.00402,-0.46365,4.71239,0.02638,0.05466,-0.02006,0.00000,0.00136,0.00568,-0.00650,0.00372,19.69456,0.39712,0.00000,21.17194,-0.00000,0.00000,-1.47738,0.39712,0.00000,1.00000,-0.00000,-0.00000,0.02822,0.02119,0.04674,0.02608,
6.18200,0.65337,0.00971,-0.47019,4.71611,0.65206,0.00411,-0.46365,4.71239,0.02640,0.05470,-0.02004,0.00000,0.00136,0.00569,-0.00654,0.00372,19.69456,0.39712,0.00000,21.17194,-0.00000,0.00000,-1.47738,0.39712,0.00000,1.00000,-0.00000,-0.00000,0.02822,0.02119,0.04673,0.02608,
6.18400,0.65342,0.00982,-0.47023,4.71611,0.65211,0.00421,-0.46365,4.71239,0.02643,0.05475,-0.02002,0.00000,0.00137,0.00570,-0.00658,0.00372,19.69456,0.39712,0.00000,21.17194,-0.00000,0.00000,-1.47738,0.39712,0.00000,1.00000,-0.00000,-0.00000,0.02822,0.02119,0.04673,0.02608,
6.18600,0.65348,0.00992,-0.47027,4.71611,0.65216,0.00431,-0.46365,4.71239,0.02645,0.05479,-0.02000,0.00000,0.00137,0.00571,-0.00662,0.00372,19.65689,0.37274,0.00000,21.17194,-0.00000,0.00000,-1.51505,0.37274,0.00000,1.00000,-0.00000,-0.00000,0.02804,0.02119,0.04673,0.02587,
6.18800,0.65353,0.01003,-0.47031,4.71611,0.65220,0.00441,-0.46365,4.71239,0.02648,0.05481,-0.01981,0.00000,0.00137,0.00572,-0.00666,0.00372,19.65689,0.37274,0.00000,21.17194,-0.00000,0.00000,-1.51505,0.37274,0.00000,1.00000,-0.00000,-0.00000,0.02804,0.02129,0.04657,0.02587,
6.19000,0.65358,0.01014,-0.47035,4.71611,0.65225,0.00451,-0.46365,4.71239,0.02651,0.05484,-0.01965,0.00000,0.00138,0.00573,-0.00670,0.00372,19.65689,0.37274,0.00000,21.17194,-0.00000,0.00000,-1.51505,0.37274,0.00000,1.00000,-0.00000,-0.00000,0.02804,0.02129,0.04657,0.02587,
6.19200,0.65364,0.01025,-0.47039,4.71611,0.65230,0.00461,-0.46365,4.71239,0.02653,0.05486,-0.01951,0.00000,0.00138,0.00575,-0.00674,0.00372,19.65689,0.37274,0.00000,21.17194,-0.00000,0.00000,-1.51505,0.37274,0.00000,1.00000,-0.00000,-0.00000,0.02804,0.02129,0.04657,0.02587,
6.19400,0.65369,0.01036,-0.47043,4.71611,0.65235,0.00470,-0.46365,4.71239,0.02655,0.05489,-0.01938,0.00000,0.00139,0.00576,-0.00678,0.00372,19.65689,0.37274,0.00000,21.17194,-0.00000,0.00000,-1.51505,0.37274,0.00000,1.00000,-0.00000,-0.00000,0.02804,0.02129,0.04657,0.02587,
6.19600,0.65374,0.01047,-0.47046,4.71611,0.65240,0.00480,-0.46365,4.71239,0.02657,0.05491,-0.01927,0.00000,0.00139,0.00577,-0.00682,0.00372,19.65689,0.37274,0.00000,21.17194,-0.00000,0.00000,-1.51505,0.37274,0.00000,1.00000,-0.00000,-0.00000,0.02804,0.02130,0.04657,0.02587,
6.19800,0.65379,0.01058,-0.47050,4.71611,0.65245,0.00490,-0.46365,4.71239,0.02660,0.05494,-0.01918,0.00000,0.00139,0.00578,-0.00685,0.00372,19.65689,0.37274,0.00000,21.17194,-0.00000,0.00000,-1.51505,0.37274,0.00000,1.00000,-0.00000,-0.00000,0.02804,0.02130,0.04657,0.02587,
6.20000,0.65385,0.01069,-0.47054,4.71611,0.65250,0.00500,-0.46365,4.71239,0.02662,0.05496,-0.01909,0.00000,0.00140,0.00579,-0.00689,0.00372,19.65689,0.37274,0.00000,21.17194,-0.00000,0.00000,-1.51505,0.37274,0.00000,1.00000,-0.00000,-0.00000,0.02804,0.02130,0.04657,0.02587,
6.20200,0.65390,0.01080,-0.47058,4.71611,0.65255,0.00510,-0.46365,4.71239,0.02663,0.05499,-0.01902,0.00000,0.00140,0.00580,-0.00693,0.00372,19.65689,0.37274,0.00000,21.17194,-0.00000,0.00000,-1.51505,0.37274,0.00000,1.00000,-0.00000,-0.00000,0.02804,0.02130,0.04657,0.02587,
6.20400,0.65395,0.01091,-0.47062,4.71611,0.65260,0.00520,-0.46365,4.71239,0.02665,0.05502,-0.01896,0.00000,0.00141,0.00582,-0.00697,0.00372,19.65689,0.37274,0.00000,21.17194,-0.00000,0.00000,-1.51505,0.37274,0.00000,1.00000,-0.00000,-0.00000,0.02804,0.02130,0.04657,0.02587,
6.20600,0.65401,0.01102,-0.47065,4.71611,0.65265,0.00529,-0.46365,4.71239,0.02667,0.05504,-0.01890,0.00000,0.00141,0.00583,-0.00701,0.00372,19.65689,0.37274,0.00000,21.17194,-0.00000,0.00000,-1.51505,0.37274,0.00000,1.00000,-0.00000,-0.00000,0.02804,0.02131,0.04657,0.02587,
6.20800,0.65406,0.01113,-0.47069,4.71611,0.65270,0.00539,-0.46365,4.71239,0.02669,0.05507,-0.01886,0.00000,0.00141,0.00584,-0.00704,0.00372,19.65689,0.37274,0.00000,21.17194,-0.00000,0.00000,-1.51505,0.37274,0.00000,1.00000,-0.00000,-0.00000,0.02804,0.02131,0.04657,0.02587,
6.21000,0.65411,0.01124,-0.47073,4.71611,0.65275,0.00549,-0.46365,4.71239,0.02671,0.05510,-0.01882,0.00000,0.00142,0.00585,-0.00708,0.00372,19.65689,0.37274,0.00000,21.17194,-0.00000,0.00000,-1.51505,0.37274,0.00000,1.00000,-0.00000,-0.00000,0.02804,0.02131,0.04656,0.02587,
6.21200,0.65417,0.01135,-0.47077,4.71611,0.65279,0.00559,-0.46365,4.71239,0.02673,0.05512,-0.01878,0.00000,0.00142,0.00586,-0.00712,0.00372,19.65689,0.37274,0.00000,21.17194,-0.00000,0.00000,-1.51505,0.37274,0.00000,1.00000,-0.00000,-0.00000,0.02804,0.02131,0.04656,0.02587,
6.21400,0.65422,0.01146,-0.47080,4.71611,0.65284,0.00569,-0.46365,4.71239,0.02674,0.05515,-0.01875,0.00000,0.00143,0.00587,-0.00716,0.00372,19.65689,0.37274,0.00000,21.17194,-0.00000,0.00000,-1.51505,0.37274,0.00000,1.00000,-0.00000,-0.00000,0.02804,0.02131,0.04656,0.02587,
6.21600,0.65428,0.01157,-0.47084,4.71611,0.65289,0.00579,-0.46365,4.71239,0.02676,0.05518,-0.01873,0.00000,0.00143,0.00589,-0.00719,0.00372,19.61210,0.34906,0.00000,21.17194,-0.00000,0.00000,-1.55984,0.34906,0.00000,1.00000,-0.00000,-0.00000,0.02911,0.02131,0.04656,0.02630,
6.21800,0.65433,0.01168,-0.47088,4.71611,0.65294,0.00589,-0.46365,4.71239,0.02678,0.05518,-0.01854,0.00000,0.00144,0.00590,-0.00723,0.00372,19.61210,0.34906,0.00000,21.17194,-0.00000,0.00000,-1.55984,0.34906,0.00000,1.00000,-0.00000,-0.00000,0.02911,0.02140,0.04639,0.02630,
6.22000,0.65438,0.01180,-0.47092,4.71611,0.65299,0.00598,-0.46365,4.71239,0.02679,0.05518,-0.01837,0.00000,0.00144,0.00591,-0.00727,0.00372,19.61210,0.34906,0.00000,21.17194,-0.00000,0.00000,-1.55984,0.34906,0.00000,1.00000,-0.00000,-0.00000,0.02911,0.02140,0.04639,0.02630,
6.22200,0.65444,0.01191,-0.47095,4.71611,0.65304,0.00608,-0.46365,4.71239,0.02681,0.05519,-0.01822,0.00000,0.00144,0.00592,-0.00730,0.00372,19.61210,0.34906,0.00000,21.17194,-0.00000,0.00000,-1.55984,0.34906,0.00000,1.00000,-0.00000,-0.00000,0.02911,0.02140,0.04639,0.02630,
6.22400,0.65449,0.01202,-0.47099,4.71611,0.65309,0.00618,-0.46365,4.71239,0.02682,0.05519,-0.01809,0.00000,0.00145,0.00593,-0.00734,0.00372,19.61210,0.34906,0.00000,21.17194,-0.00000,0.00000,-1.55984,0.34906,0.00000,1.00000,-0.00000,-0.00000,0.02911,0.02140,0.04639,0.02630,
6.22600,0.65454,0.01213,-0.47102,4.71611,0.65314,0.00628,-0.46365,4.71239,0.02683,0.05519,-0.01798,0.00000,0.00145,0.00595,-0.00738,0.00372,19.61210,0.34906,0.00000,21.17194,-0.00000,0.00000,-1.55984,0.34906,0.00000,1.00000,-0.00000,-0.00000,0.02911,0.02141,0.04639,0.02630,
6.22800,0.65460,0.01224,-0.47106,4.71611,0.65319,0.00638,-0.46365,4.71239,0.02684,0.05520,-0.01788,0.00000,0.00146,0.00596,-0.00741,0.00372,19.61210,0.34906,0.00000,21.17194,-0.00000,0.00000,-1.55984,0.34906,0.00000,1.00000,-0.00000,-0.00000,0.02911,0.02141,0.04638,0.02630,
6.23000,0.65465,0.01235,-0.47110,4.71611,0.65324,0.00648,-0.46365,4.71239,0.02685,0.05520,-0.01779,0.00000,0.00146,0.00597,-0.00745,0.00372,19.61210,0.34906,0.00000,21.17194,-0.00000,0.00000,-1.55984,0.34906,0.00000,1.00000,-0.00000,-0.00000,0.02911,0.02141,0.04638,0.02630,
6.23200,0.65470,0.01246,-0.47113,4.71611,0.65329,0.00657,-0.46365,4.71239,0.02686,0.05521,-0.01771,0.00000,0.00147,0.00598,-0.00748,0.00372,19.61210,0.34906,0.00000,21.17194,-0.00000,0.00000,-1.55984,0.34906,0.00000,1.00000,-0.00000,-0.00000,0.02911,0.02141,0.04638,0.02630,
6.23400,0.65476,0.01257,-0.47117,4.71611,0.65334,0.00667,-0.46365,4.71239,0.02687,0.05522,-0.01764,0.00000,0.00147,0.00599,-0.00752,0.00372,19.61210,0.34906,0.00000,21.17194,-0.00000,0.00000,-1.55984,0.34906,0.00000,1.00000,-0.00000,-0.00000,0.02911,0.02141,0.04638,0.02630,
6.23600,0.65481,0.01268,-0.47120,4.71611,0.65339,0.00677,-0.46365,4.71239,0.02688,0.05522,-0.01758,0.00000,0.00148,0.00601,-0.00755,0.00372,19.61210,0.34906,0.00000,21.17194,-0.00000,0.00000,-1.55984,0.34906,0.00000,1.00000,-0.00000,-0.00000,0.02911,0.02141,0.04638,0.02630,
6.23800,0.65487,0.01279,-0.47124,4.71611,0.65343,0.00687,-0.46365,4.71239,0.02689,0.05523,-0.01753,0.00000,0.00148,0.00602,-0.00759,0.00372,19.61210,0.34906,0.00000,21.17194,-0.00000,0.00000,-1.55984,0.34906,0.00000,1.00000,-0.00000,-0.00000,0.02911,0.02142,0.04638,0.02630,
6.24000,0.65492,0.01290,-0.47127,4.71611,0.65348,0.00697,-0.46365,4.71239,0.02689,0.05524,-0.01748,0.00000,0.00148,0.00603,-0.00762,0.00372,19.61210,0.34906,0.00000,21.17194,-0.00000,0.00000,-1.55984,0.34906,0.00000,1.00000,-0.00000,-0.00000,0.02911,0.02142,0.04638,0.02630,
6.24200,0.65497,0.01301,-0.47131,4.71611,0.65353,0.00707,-0.46365,4.71239,0.02690,0.05524,-0.01744,0.00000,0.00149,0.00604,-0.00766,0.00372,19.61210,0.34906,0.00000,21.17194,-0.00000,0.00000,-1.55984,0.34906,0.00000,1.00000,-0.00000,-0.00000,0.02911,0.02142,0.04638,0.02630,
6.24400,0.65503,0.01312,-0.47134,4.71611,0.65358,0.00716,-0.46365,4.71239,0.02691,0.05525,-0.01740,0.00000,0.00149,0.00605,-0.00769,0.00372,19.61210,0.34906,0.00000,21.17194,-0.00000,0.00000,-1.55984,0.34906,0.00000,1.00000,-0.00000,-0.00000,0.02911,0.02142,0.04638,0.02630,
6.24600,0.65508,0.01323,-0.47138,4.71611,0.65363,0.00726,-0.46365,4.71239,0.02691,0.05526,-0.01737,0.00000,0.00150,0.00607,-0.00773,0.00372,19.56225,0.32619,0.00000,21.17194,-0.00000,0.00000,-1.60969,0.32619,0.00000,1.00000,-0.00000,-0.00000,0.02831,0.02142,0.04638,0.02612,
6.24800,0.65513,0.01334,-0.47141,4.71611,0.65368,0.00736,-0.46365,4.71239,0.02692,0.05523,-0.01718,0.00000,0.00150,0.00608,-0.00776,0.00372,19.56225,0.32619,0.00000,21.17194,-0.00000,0.00000,-1.60969,0.32619,0.00000,1.00000,-0.00000,-0.00000,0.02831,0.02150,0.04619,0.02612,
6.25000,0.65519,0.01345,-0.47144,4.71611,0.65373,0.00746,-0.46365,4.71239,0.02692,0.05521,-0.01701,0.00000,0.00151,0.00609,-0.00780,0.00372,19.56225,0.32619,0.00000,21.17194,-0.00000,0.00000,-1.60969,0.32619,0.00000,1.00000,-0.00000,-0.00000,0.02831,0.02150,0.04619,0.02612,
6.25200,0.65524,0.01356,-0.47148,4.71611,0.65378,0.00756,-0.46365,4.71239,0.02693,0.05520,-0.01686,0.00000,0.00151,0.00610,-0.00783,0.00372,19.56225,0.32619,0.00000,21.17194,-0.00000,0.00000,-1.60969,0.32619,0.00000,1.00000,-0.00000,-0.00000,0.02831,0.02150,0.04619,0.02612,
6.25400,0.65530,0.01367,-0.47151,4.71611,0.65383,0.00766,-0.46365,4.71239,0.02693,0.05518,-0.01673,0.00000,0.00152,0.00611,-0.00786,0.00372,19.56225,0.32619,0.00000,21.17194,-0.00000,0.00000,-1.60969,0.32619,0.00000,1.00000,-0.00000,-0.00000,0.02831,0.02150,0.04619,0.02612,
6.25600,0.65535,0.01378,-0.47154,4.71611,0.65388,0.00775,-0.46365,4.71239,0.02693,0.05516,-0.01661,0.00000,0.00152,0.00613,-0.00790,0.00372,19.56225,0.32619,0.00000,21.17194,-0.00000,0.00000,-1.60969,0.32619,0.00000,1.00000,-0.00000,-0.00000,0.02831,0.02150,0.04619,0.02612,
6.25800,0.65540,0.01389,-0.47158,4.71611,0.65393,0.00785,-0.46365,4.71239,0.02693,0.05514,-0.01650,0.00000,0.00153,0.00614,-0.00793,0.00372,19.56225,0.32619,0.00000,21.17194,-0.00000,0.00000,-1.60969,0.32619,0.00000,1.00000,-0.00000,-0.00000,0.02831,0.02150,0.04619,0.02612,
6.26000,0.65546,0.01400,-0.47161,4.71611,0.65398,0.00795,-0.46365,4.71239,0.02693,0.05512,-0.01641,0.00000,0.00153,0.00615,-0.00796,0.00372,19.56225,0.32619,0.00000,21.17194,-0.00000,0.00000,-1.60969,0.32619,0.00000,1.00000,-0.00000,-0.00000,0.02831,0.02150,0.04619,0.02612,
6.26200,0.65551,0.01411,-0.47164,4.71611,0.65402,0.00805,-0.46365,4.71239,0.02692,0.05511,-0.01633,0.00000,0.00154,0.00616,-0.00800,0.00372,19.56225,0.32619,0.00000,21.17194,-0.00000,0.00000,-1.60969,0.32619,0.00000,1.00000,-0.00000,-0.00000,0.02831,0.02151,0.04619,0.02612,
6.26400,0.65557,0.01422,-0.47168,4.71611,0.65407,0.00815,-0.46365,4.71239,0.02692,0.05509,-0.01625,0.00000,0.00154,0.00617,-0.00803,0.00372,19.56225,0.32619,0.00000,21.17194,-0.00000,0.00000,-1.60969,0.32619,0.00000,1.00000,-0.00000,-0.00000,0.02831,0.02151,0.04619,0.02612,
6.26600,0.65562,0.01433,-0.47171,4.71611,0.65412,0.00825,-0.46365,4.71239,0.02692,0.05507,-0.01619,0.00000,0.00155,0.00619,-0.00806,0.00372,19.56225,0.32619,0.00000,21.17194,-0.00000,0.00000,-1.60969,0.32619,0.00000,1.00000,-0.00000,-0.00000,0.02831,0.02151,0.04619,0.02612,
6.26800,0.65567,0.01444,-0.47174,4.71611,0.65417,0.00834,-0.46365,4.71239,0.02691,0.05506,-0.01613,0.00000,0.00155,0.00620,-0.00809,0.00372,19.56225,0.32619,0.00000,21.17194,-0.00000,0.00000,-1.60969,0.32619,0.00000,1.00000,-0.00000,-0.00000,0.02831,0.02151,0.04619,0.02612,
6.27000,0.65573,0.01455,-0.47177,4.71611,0.65422,0.00844,-0.46365,4.71239,0.02691,0.05504,-0.01608,0.00000,0.00155,0.00621,-0.00813,0.00372,19.56225,0.32619,0.00000,21.17194,-0.00000,0.00000,-1.60969,0.32619,0.00000,1.00000,-0.00000,-0.00000,0.02831,0.02151,0.04619,0.02612,
6.27200,0.65578,0.01466,-0.47180,4.71611,0.65427,0.00854,-0.46365,4.71239,0.02691,0.05503,-0.01603,0.00000,0.00156,0.00622,-0.00816,0.00372,19.56225,0.32619,0.00000,21.17194,-0.00000,0.00000,-1.60969,0.32619,0.00000,1.00000,-0.00000,-0.00000,0.02831,0.02151,0.04619,0.02612,
6.27400,0.65583,0.01477,-0.47184,4.71611,0.65432,0.00864,-0.46365,4.71239,0.02690,0.05501,-0.01599,0.00000,0.00156,0.00623,-0.00819,0.00372,19.56225,0.32619,0.00000,21.17194,-0.00000,0.00000,-1.60969,0.32619,0.00000,1.00000,-0.00000,-0.00000,0.02831,0.02152,0.04619,0.02612,
6.27600,0.65589,0.01488,-0.47187,4.71611,0.65437,0.00874,-0.46365,4.71239,0.02690,0.05499,-0.01595,0.00000,0.00157,0.00624,-0.00822,0.00372,19.56225,0.32619,0.00000,21.17194,-0.00000,0.00000,-1.60969,0.32619,0.00000,1.00000,-0.00000,-0.00000,0.02831,0.02152,0.04619,0.02612,
6.27800,0.65594,0.01499,-0.47190,4.71611,0.65442,0.00884,-0.46365,4.71239,0.02689,0.05498,-0.01592,0.00000,0.00157,0.00626,-0.00825,0.00372,19.50996,0.30428,0.00000,21.17194,-0.00000,0.00000,-1.66198,0.30428,0.00000,1.00000,-0.00000,-0.00000,0.03021,0.02152,0.04618,0.02805,
6.28000,0.65600,0.01510,-0.47193,4.71611,0.65447,0.00894,-0.46365,4.71239,0.02689,0.05493,-0.01573,0.00000,0.00158,0.00627,-0.00828,0.00372,19.50996,0.30428,0.00000,21.17194,-0.00000,0.00000,-1.66198,0.30428,0.00000,1.00000,-0.00000,-0.00000,0.03021,0.02158,0.04600,0.02805,
6.28200,0.65605,0.01521,-0.47196,4.71611,0.65452,0.00903,-0.46365,4.71239,0.02688,0.05489,-0.01556,0.00000,0.00158,0.00628,-0.00832,0.00372,19.50996,0.30428,0.00000,21.17194,-0.00000,0.00000,-1.66198,0.30428,0.00000,1.00000,-0.00000,-0.00000,0.03021,0.02158,0.04600,0.02805,
6.28400,0.65610,0.01532,-0.47199,4.71611,0.65457,0.00913,-0.46365,4.71239,0.02687,0.05485,-0.01542,0.00000,0.00159,0.00629,-0.00835,0.00372,19.50996,0.30428,0.00000,21.17194,-0.00000,0.00000,-1.66198,0.30428,0.00000,1.00000,-0.00000,-0.00000,0.03021,0.02159,0.04600,0.02805,
6.28600,0.65616,0.01543,-0.47202,4.71611,0.65462,0.00923,-0.46365,4.71239,0.02686,0.05481,-0.01528,0.00000,0.00159,0.00630,-0.00838,0.00372,19.50996,0.30428,0.00000,21.17194,-0.00000,0.00000,-1.66198,0.30428,0.00000,1.00000,-0.00000,-0.00000,0.03021,0.02159,0.04600,0.02805,
6.28800,0.65621,0.01554,-0.47205,4.71611,0.65466,0.00933,-0.46365,4.71239,0.02685,0.05476,-0.01517,0.00000,0.00160,0.00631,-0.00841,0.00372,19.50996,0.30428,0.00000,21.17194,-0.00000,0.00000,-1.66198,0.30428,0.00000,1.00000,-0.00000,-0.00000,0.03021,0.02159,0.04600,0.02805,
6.29000,0.65626,0.01565,-0.47208,4.71611,0.65471,0.00943,-0.46365,4.71239,0.02683,0.05472,-0.01506,0.00000,0.00160,0.00632,-0.00844,0.00372,19.50996,0.30428,0.00000,21.17194,-0.00000,0.00000,-1.66198,0.30428,0.00000,1.00000,-0.00000,-0.00000,0.03021,0.02159,0.04600,0.02805,
6.29200,0.65632,0.01576,-0.47211,4.71611,0.65476,0.00953,-0.46365,4.71239,0.02682,0.05468,-0.01497,0.00000,0.00160,0.00633,-0.00847,0.00372,19.50996,0.30428,0.00000,21.17194,-0.00000,0.00000,-1.66198,0.30428,0.00000,1.00000,-0.00000,-0.00000,0.03021,0.02159,0.04599,0.02805,
6.29400,0.65637,0.01587,-0.47214,4.71611,0.65481,0.00962,-0.46365,4.71239,0.02680,0.05464,-0.01488,0.00000,0.00161,0.00635,-0.00850,0.00372,19.50996,0.30428,0.00000,21.17194,-0.00000,0.00000,-1.66198,0.30428,0.00000,1.00000,-0.00000,-0.00000,0.03021,0.02159,0.04599,0.02805,
6.29600,0.65643,0.01598,-0.47217,4.71611,0.65486,0.00972,-0.46365,4.71239,0.02679,0.05460,-0.01481,0.00000,0.00161,0.00636,-0.00853,0.00372,19.50996,0.30428,0.00000,21.17194,-0.00000,0.00000,-1.66198,0.30428,0.00000,1.00000,-0.00000,-0.00000,0.03021,0.02159,0.04599,0.02805,
